Word,transliteration,Gloss,Strongs
ἀγρεύω,agreuō,"trap, catch, capture",64
"ἀγριέλαιος, -ου, ἡ",agrielaios,"wild olive tree, (ἀγρι-έλαιος)",65
"ἄγριος, -α, -ον",agrios,"wild, savage, fierce, uncultivated",66
"Ἀγρίππας, -α, ὁ",Agrippas,Agrippa,67
"ἀγρός, -ου, ὁ",agros,"field, farm, countryside",68
ἀγρυπνέω,agrupneō,"sleepless, watchful, alert (metaphorical)",69
"ἀγρυπνία, -ας, ἡ",agrupnia,"sleeplessness, watching",70
ἄγω,agō,"lead, bring","71, 33"
"ἀγωγή, -ῆς, ἡ",agōgē,"way of life, conduct",72
"ἀγών, -ῶνος, ὁ",agōn,"struggle, fight, contest",73
"ἀγωνία, -ας, ἡ",agōnia,"agony, anguish, contest",74
ἀγωνίζομαι,agōnizomai,"contend, struggle, strive",75
"Ἀδάμ, ὁ",Adam,Adam,76
"ἀδάπανος, -ον",adapanos,"free, free of charge, without expense",77
"Ἀδδί, ὁ",Addi,Addi,78
"ἀδελφή, -ῆς, ἡ",adelphē,sister,79
"ἀδελφός, -ου, ὁ",adelphos,"brother, fellow believer",80
"ἀδελφότης, -ητος, ἡ",adelphotēs,brotherhood,81
"ἄδηλος, -ον",adēlos,"unseen, indistinct, not obvious",82
"ἀδηλότης, -ητος, ἡ",adēlotēs,uncertainty,83
ἀδήλως,adēlōs,"uncertainly, out of sight",84
ἀδημονέω,adēmoneō,"distressed, troubled",85
"ᾍδης, -ου, ὁ",Adēs,Hades,86
"ἀδιάκριτος, -ον",adiakritos,"unwavering, unambiguous",87
"ἀδιάλειπτος, -ον",adialeiptos,"unceasing, constant, incessant",88
ἀδιαλείπτως,adialeiptōs,"constantly, unceasingly",89
"ἀδιαφθορία, -ας, ἡ",adiaphthoria,"incorruptibility, soundness, integrity",90
ἀδικέω,adikeō,"do wrong, harm, act unjustly towards",91
"ἀδίκημα, -τος, τό",adikēma,"wrong, injury, misdeed, crime",92
"ἀδικία, -ας, ἡ",adikia,unrighteousness,93
"ἄδικος, -ον",adikos,"unjust, unrighteous",94
ἀδίκως,adikōs,unjustly,95
"Ἀδμίν, ὁ",Admin,"Admin, Aram",
"ἀδόκιμος, -ον",adokimos,"not passing the test, rejected, unreputable (metaphorical)",96
"ἄδολος, -ον",adolos,"pure, genuine, unadulterated",97
"Ἀδραμυττηνός, -ή, -όν",Adramuttēnos,of Adramyttium,98
"Ἀδρίας, -ου, ὁ",Adrias,Adriatic Sea,99
"ἁδρότης, -ητος, ἡ",adrotēs,"abundance, lavishness",100
ἀδυνατέω,adunateō,"be unable, be impossible",101
"ἀδύνατος, -ον",adunatos,"impossible, unable, powerless, incapable",102
ᾄδω,adō,sing,103
ἀεί,aei,"always, ever, unceasingly",104
"ἀετός, -οῦ, ὁ",aetos,"eagle, vulture, bird of prey",105
"ἄζυμος, -ον",azumos,"unleavened, paschal feast, uncorrupted",106
"Ἀζώρ, ὁ",Azōr,Azor,107
"Ἄζωτος, -ου, ἡ",Azōtos,"Azotus, Ashdod",108
"ἀήρ, -ος, ὁ",aēr,air,109
αθά,atha,"come (Aramaic), Maranatha meaning 'Our Lord has come'",3134
"ἀθανασία, -ας, ἡ",athanasia,immortality,110
"ἀθέμιτος, -ον",athemitos,"unlawful, forbidden, disgusting, illegal",111
"ἄθεος, -ον",atheos,"without God, godless",112
"ἄθεσμος, -ον",athesmos,"lawless, unprincipled",113
ἀθετέω,atheteō,"reject, annul",114
"ἀθέτησις, -εως, ἡ",athetēsis,"setting aside, annulment, nullification, abrogation",115
"Ἀθῆναι, -ῶν, ἡ",Athēnai,Athens,116
"Ἀθηναῖος, -α, -ον",Athēnaios,Athenian,117
ἀθλέω,athleō,compete,118
"ἄθλησις, -εως, ἡ",athlēsis,"contest, conflict",119
ἀθροίζω,athroizō,"collect, gather together",
ἀθυμέω,athumeō,"be discouraged, disheartened, lose heart",120
"ἀθῷος, -ον",athōos,"innocent, guiltless",121
"αἴγειος, -α, -ον",aigeios,of a goat,122
"αἰγιαλός, -οῦ, ὁ",aigialos,"seashore, beach, sea-coast",123
"Αἰγύπτιος, -α, -ον",Aiguptios,Egyptian,124
"Αἴγυπτος, -ου, ἡ",Aiguptos,Egypt,125
"ἀΐδιος, -ον",aΐdios,"eternal, everlasting",126
"αἰδώς, -οῦς, ἡ",aidōs,"modesty, shame",127
"Αἰθίοψ, -οπος, ὁ",Aithiops,Ethiopian,128
"αἷμα, -τος, τό",aima,blood,129
"αἱματεκχυσία, -ας, ἡ",aimatekchusia,shedding of blood,130
αἱμορροέω,aimorroeō,"bleed, suffer with hemorrhage, experience loss of blood",131
"Αἰνέας, -ου, ὁ",Aineas,Aeneas,132
"αἴνεσις, -εως, ἡ",ainesis,praise,133
αἰνέω,aineō,praise,134
"αἴνιγμα, -τος, τό",ainigma,"riddle, enigma",135
"αἶνος, -ου, ὁ",ainos,praise,136
"Αἰνών, ἡ",Ainōn,Aenon,137
"αἴξ, -ος, ὁ",aix,goat,
"αἵρεσις, -εως, ἡ",airesis,"choice, faction, party, sect, self-chosen opinion",139
αἱρετίζω,airetizō,choose,140
"αἱρετικός, -ή, -όν",airetikos,"factious, causing division",141
αἱρέω,aireō,"choose, prefer",138
αἴρω,airō,"take up, take away, raise, lift up",142
αἰσθάνομαι,aisthanomai,"notice, perceive, understand",143
"αἴσθησις, -εως, ἡ",aisthēsis,"perception, discernment",144
"αἰσθητήριον, -ου, τό",aisthētērion,"faculty of perception, sense, perceptive faculty",145
αἰσχροκερδής,aischrokerdēs,"greedy of base gain, avaricious, greedy",146
αἰσχροκερδῶς,aischrokerdōs,"in fondness for dishonest gain, greedily",147
"αἰσχρολογία, -ας, ἡ",aischrologia,"obscene speech, dirty talk, filthy speech",148
"αἰσχρός, -ά, -όν",aischros,"shameful, base, disgraceful","150, 149"
"αἰσχρότης, -ητος, ἡ",aischrotēs,"shamefulness, obscenity, filthiness, indecency, baseness",151
"αἰσχύνη, -ης, ἡ",aischunē,shame,152
αἰσχύνομαι,aischunomai,"dishonor, put to shame, fell ashamed, am ashamed, am put to shame",153
αἰτέω,aiteō,"ask, request, beg, petition",154
"αἴτημα, -τος, τό",aitēma,"request, petition",155
"αἰτία, -ας, ἡ",aitia,"cause, reason, accusation, charge",156
"αἴτιον, -ου, τό",aition,"cause, crime",158
"αἴτιος, -ου, ὁ",aitios,"causative of, responsible for, cause of, originator of",159
"αἰτίωμα, -τος, τό",aitiōma,"charge, complaint, accusation",157
"αἰφνίδιος, -ον",aiphnidios,"sudden, unexpected",160
"αἰχμαλωσία, -ας, ἡ",aichmalōsia,"captivity, host of captives",161
αἰχμαλωτεύω,aichmalōteuō,"capture, lead captive, take captive",162
αἰχμαλωτίζω,aichmalōtizō,"take or lead captive, take captive, subdue, ensnare",163
"αἰχμάλωτος, -ου, ὁ",aichmalōtos,"captive, prisoner",164
"αἰών, -ῶνος, ὁ",aiōn,"age, eternity, cycle of time",165
"αἰώνιος, -ον",aiōnios,"eternal, unending",166
"ἀκαθαρσία, -ας, ἡ",akatharsia,"uncleanness, impurity",167
"ἀκάθαρτος, -ον",akathartos,"unclean, impure","168, 169"
ἀκαιρέομαι,akaireomai,"have no opportunity, am without a suitable opportunity",170
ἀκαίρως,akairōs,"untimely, unseasonably",171
"ἄκακος, -ον",akakos,"guileless, innocent, simple",172
"ἄκανθα, -ης, ἡ",akantha,"thorn, thorn bush, prickly plant",173
"ἀκάνθινος, -η, -ον",akanthinos,"of thorns, thorny, made of thorns",174
"ἄκαρπος, -ον",akarpos,"unfruitful, barren",175
"ἀκατάγνωστος, -ον",akatagnōstos,"beyond reproach, uncondemned, unimpeachable",176
"ἀκατακάλυπτος, -ον",akatakaluptos,"uncovered, not veiled, unveiled",177
"ἀκατάκριτος, -ον",akatakritos,"uncondemned, without trial",178
"ἀκατάλυτος, -ον",akatalutos,"indissoluble, that cannot be broken up, endless, indestructible, perpetual",179
"ἀκατάπαυστος, -ον",akatapaustos,"unceasing, restless, not abandoning",180
"ἀκαταστασία, -ας, ἡ",akatastasia,"distrurbance, disorder, tumult, disturbance, upheaval, revolution",181
"ἀκατάστατος, -ον",akatastatos,"unstable, restless, unsettled",182
"ἀκατάσχετος, -ον",akataschetos,"unrestrainable, unruly, untamable",183
"Ἁκελδαμάχ, ",Akeldamach,"Akeldama, Hakeldama",184
"ἀκέραιος, -ον",akeraios,"unmixed, pure, innocent, simple, unsophisticated",185
ἀκλινής,aklinēs,"without wavering, unbent, unyielding, resolute",186
ἀκμάζω,akmazō,"bloom, ripen, reach maturity, become ripe",187
"ἀκμήν, ἡ",akmēn,"even yet, still, even now",188
"ἀκοή, -ῆς, ἡ",akoē,"hearing, report, news, faculty of hearing, ear",189
ἀκολουθέω,akoloutheō,"follow, accompany, attend",190
ἀκούω,akouō,"hear, listen",191
"ἀκρασία, -ας, ἡ",akrasia,"lack of self-control, self-indulgence, incontinence, intemperance, lack of restraint",192
ἀκρατής,akratēs,"without self-control, dissolute, lacking self-control, inclined to excess",193
"ἄκρατος, -ον",akratos,"unmixed, undiluted",194
"ἀκρίβεια, -ας, ἡ",akribeia,"exactness, precision, strictness, accuracy",195
ἀκριβέστατος,akribestatos,"most exact, strict",196
ἀκριβής,akribēs,"exact, precise",
ἀκριβόω,akriboō,"ascertain precisely, examine carefully, inquire strictly","198, 196"
ἀκριβῶς,akribōs,"carefully, accurately, exactly, strictly","199, 197, 196"
"ἀκρίς, -ίδος, ἡ",akris,locust,200
"ἀκροατήριον, -ου, τό",akroatērion,"auditorium, audience hall, recitation hall, court room",201
"ἀκροατής, -οῦ, ὁ",akroatēs,"hearer, hearer of, listener to",202
"ἀκροβυστία, -ας, ἡ",akrobustia,"uncircumcision, foreskin",203
"ἀκρογωνιαῖος, -α, -ον",akrogōniaios,"corner, cornerstone, capstone, in the corner",204
"ἀκροθίνιον, -ου, τό",akrothinion,"booty, spoils, plunder, spoil, treasure",205
"ἄκρον, -ου, τό",akron,"high point, boundary, end, extremity",206
"ἄκρος, -α, -ον",akros,"top, top of",
"Ἀκύλας, ὁ",Akulas,Aquila,207
ἀκυρόω,akuroō,"revoke, invalidate, annul, make of no effect",208
ἀκωλύτως,akōlutōs,"without hindrance, freely",209
ἄκων,akōn,unwilling,210
"ἀλάβαστρον, -ου, τό",alabastron,"alabaster jar, vase for holding perfume",211
"ἀλαζονεία, -ας, ἡ",alazoneia,"pretension, arrogance, boasting, show, arrogant display",212
"ἀλαζών, -ονος, ὁ",alazōn,"impostar, boaster",213
ἀλαλάζω,alalazō,"cry aloud, wail loudly, clanging or clashing cymbal",214
"ἀλάλητος, -ον",alalētos,"inexpressible, unutterable",215
"ἄλαλος, -ον",alalos,"speechless, mute, unable to speak",216
"ἅλας, -ατος, τό",alas,salt,217
ἀλείφω,aleiphō,anoint,218
"ἀλεκτοροφωνία, -ας, ἡ",alektorophōnia,"crowing of a rooster, cockcrow",219
"ἀλέκτωρ, -ορος, ὁ",alektōr,"rooster, cock",220
"Ἀλεξανδρεύς, -έως, ὁ",Alexandreus,Alexandrian,221
"Ἀλεξανδρῖνος, -η, -ον",Alexandrinos,Alexandrian,222
"Ἀλέξανδρος, -ου, ὁ",Alexandros,Alexander,223
"ἄλευρον, -ου, τό",aleuron,"wheat flour, meal, flour",224
"ἀλήθεια, -ας, ἡ",alētheia,truth,225
ἀληθεύω,alētheuō,"speak the truth, say, speak truth, do truth",226
ἀληθής,alēthēs,"true, unconcealed",227
"ἀληθινός, -ή, -όν",alēthinos,"true, genuine, real",228
ἀλήθω,alēthō,grind,229
ἀληθῶς,alēthōs,"truly, really, certainly",230
"ἁλιεύς, ὁ",alieus,fisherman,231
ἁλιεύω,alieuō,fish,232
ἁλίζω,alizō,"salt, sprinkle with salt",233
"ἀλίσγημα, -τος, τό",alisgēma,"pollution, defilement",234
ἀλλά,alla,"but, except",235
ἀλλάσσω,allassō,"change, alter",236
ἀλλαχόθεν,allachothen,"at another place, by another way, from another quarter",237
ἀλλαχοῦ,allachou,elsewhere,
ἀλληγορέω,allēgoreō,speak allegorically,238
ἁλληλουϊά,allēlouia,"hallelujah, praise Yahweh, praise the Lord",239
ἀλλήλων,allēlōn,"one another, each another",240
"ἀλλογενής, -οῦς, ὁ",allogenēs,"foreigner, stranger",241
ἅλλομαι,allomai,"leap, spring up, bubble up",242
"ἄλλος, -η, -ο",allos,"other, another, different",243
"ἀλλοτριοεπίσκοπος, -ου, ὁ",allotrioepiskopos,"busybody, meddler in another's affairs",244
"ἀλλότριος, -α, -ον",allotrios,"another's, strange, foreign, belonging to another person",245
"ἀλλόφυλος, -ον",allophulos,"alien, foreign",246
ἄλλως,allōs,otherwise,247
ἀλοάω,aloaō,thresh,248
"ἄλογος, -ον",alogos,"without reason, absurd, unreasonable, senseless",249
"ἀλόη, -ης, ἡ",aloē,aloes,250
"ἅλς, ὁ",als,salt,251
"ἁλυκός, -ή, -όν",alukos,"salty, saltine, bitter",252
ἄλυπος,alupos,"without pain, free from sorry or anxiety",253
"ἅλυσις, -εως, ἡ",alusis,chain,254
ἀλυσιτελής,alusitelēs,"unprofitable, profitless",255
"ἄλφα, τό",alpha,"Alpha, first letter of the Greek alphabet",1
"Ἁλφαῖος, -ου, ὁ",Alphaios,Alphaeus,256
"ἅλων, -ος, ἡ",alōn,"threshing floor, smooth flattened area for grinding grain",257
"ἀλώπηξ, -εκος, ἡ",alōpēx,fox,258
"ἅλωσις, -εως, ἡ",alōsis,"capture, taking, capturing",259
ἅμα,ama,"at the same time, together with {+dative}, along with",260
ἀμαθής,amathēs,"ignorant, unlearned",261
"ἀμαράντινος, -η, -ον",amarantinos,"unfading, fadeless",262
"ἀμάραντος, -ον",amarantos,"unfading, permanent",263
ἁμαρτάνω,amartanō,sin,264
"ἁμάρτημα, -τος, τό",amartēma,"sin, fault, evil deed",265
"ἁμαρτία, -ας, ἡ",amartia,sin,266
"ἀμάρτυρος, -ον",amarturos,"without witness, untestified to",267
"ἁμαρτωλός, -ου, ὁ",amartōlos,sinner,268
"ἄμαχος, -ον",amachos,"uncontentious, peaceable, not quarrelsome",269
ἀμάω,amaō,"harvest, collect, reap",270
"ἀμέθυστος, ἡ",amethustos,amethyst,271
ἀμελέω,ameleō,"neglect, be unconcerned",272
"ἄμεμπτος, -ον",amemptos,blameless,273
ἀμέμπτως,amemptōs,blamelessly,274
"ἀμέριμνος, -ον",amerimnos,"free from care, free from anxiety",275
"ἀμετάθετος, -ον",ametathetos,"unchangeable, unchanged",276
"ἀμετακίνητος, -ον",ametakinētos,"immovable, firm",277
"ἀμεταμέλητος, -ον",ametamelētos,"without regret, not to be repented of",278
"ἀμετανόητος, -ον",ametanoētos,unrepentant,279
"ἄμετρος, -ον",ametros,"immeasurable, not measurable",280
ἀμήν,amēn,"truly, amen, verily, so let it be",281
ἀμήτωρ,amētōr,"without a mother, whose mother's name is not recorded or known",282
"ἀμίαντος, -ον",amiantos,"undefiled, untainted",283
"Ἀμιναδάβ, ὁ",Aminadab,Amminadab,284
"ἄμμος, -ου, ἡ",ammos,sand,285
"ἀμνός, -οῦ, ὁ",amnos,lamb,286
"ἀμοιβή, -ῆς, ἡ",amoibē,"return, recompense, change, exchange",287
"ἄμπελος, -ου, ἡ",ampelos,vine,288
"ἀμπελουργός, -οῦ, ὁ",ampelourgos,"vinedresser, gardener, vine-dresser",289
"ἀμπελών, -ῶνος, ὁ",ampelōn,vineyard,290
"Ἀμπλίας, -ου, ὁ",Amplias,Ampliatus,291
"Ἀμπλιᾶτος, -ου, ὁ",Ampliatos,Ampliatus,
ἀμύνομαι,amunomai,"help, defend",292
ἀμφιβάλλω,amphiballō,cast,
"ἀμφίβληστρον, -ου, τό",amphiblēstron,"fishing net, net used for capturing",293
ἀμφιέζω,amphiezō,clothe,
ἀμφιέννυμι,amphiennumi,"clothe, dress, put on",294
"Ἀμφίπολις, -εως, ἡ",Amphipolis,Amphipolis,295
"ἄμφοδον, -ου, τό",amphodon,"street, quarter, block",296
"ἀμφότεροι, -αι, -α",amphoteroi,"both, both of two",297
"ἀμώμητος, -ον",amōmētos,"blameless, without blame or fault",298
"ἄμωμον, -ου, τό",amōmon,"amomum, a type of spice",
"ἄμωμος, -ον",amōmos,"without blemish, blameless",299
"Ἀμών, ὁ",Amōn,Amon,300
"Ἀμώς, ὁ",Amōs,Amos,301
ἄν,an,particle that begins a conditionional clause,302
ἀνά,ana,"upwards, upon, up {+acc}, each (with numerals)",303
"ἀναβαθμός, -οῦ, ὁ",anabathmos,"step, stairway, flight of stairs, flight of steps",304
ἀναβαίνω,anabainō,"ascend, go up",305
ἀναβάλλω,anaballō,"postpone, defer",306
ἀναβιβάζω,anabibazō,"bring up, draw up",307
ἀναβλέπω,anablepō,"look up, receive sight, recover my sight",308
"ἀνάβλεψις, -εως, ἡ",anablepsis,recovery of sight,309
ἀναβοάω,anaboaō,"cry out, shout upwards, raise my voice",310
"ἀναβολή, -ῆς, ἡ",anabolē,"postponement, delay, putting off",311
"ἀνάγαιον, -ου, τό",anagaion,upper room,
ἀναγγέλλω,anaggellō,"announce, report, make known",312
ἀναγεννάω,anagennaō,"beget again, cause to be born again, beget into a new life",313
ἀναγινώσκω,anaginōskō,read,314
ἀναγκάζω,anagkazō,"force, compel, urge",315
"ἀναγκαῖος, -α, -ον",anagkaios,"necessary, essential",316
ἀναγκαστῶς,anagkastōs,"under compulsion, by force, necessarily",317
"ἀνάγκη, -ης, ἡ",anagkē,"necessity, distress, constraint, compulsion",318
ἀναγνωρίζω,anagnōrizō,"make known to again, make to be recognized",319
"ἀνάγνωσις, -εως, ἡ",anagnōsis,reading,320
ἀνάγω,anagō,"lead up, restore, set sail, put to sea",321
ἀναδείκνυμι,anadeiknumi,"show clearly, reveal, appoint, show forth, proclaim",322
"ἀνάδειξις, -εως, ἡ",anadeixis,"commissioning, installation, public appearance, proclamation of an appointment",323
ἀναδέχομαι,anadechomai,"undertake, receive, welcome, receive kindly",324
ἀναδίδωμι,anadidōmi,"deliver, hand over, send up",325
ἀναζάω,anazaō,"live again, be resurrected, come to life again, revive",326
ἀναζητέω,anazēteō,"look, search, seek out, search for",327
ἀναζώννυμι,anazōnnumi,"bind up, gird up, brace up",328
ἀναζωπυρέω,anazōpureō,"rekindle, kindle afresh, kindle into flame, stir up the fire, fan the flame of",329
ἀναθάλλω,anathallō,"grow up again, revive, thrive or flourish again",330
"ἀνάθεμα, -τος, τό",anathema,"accursed, curse, opposite of consecrated",331
ἀναθεματίζω,anathematizō,"curse, put under an oath or curse, invoke curses",332
ἀναθεωρέω,anatheōreō,"observe carefully, examine, consider, look at attentively",333
"ἀνάθημα, -τος, τό",anathēma,"votive offering, offering dedicated by a worshipper",334
"ἀναίδεια, -ας, ἡ",anaideia,"shamelessness, shameless persistence",335
"ἀναίρεσις, -εως, ἡ",anairesis,"murder, killing, putting to death, slaying",336
ἀναιρέω,anaireō,"take up, kill, put to death, abolish, murder",337
"ἀναίτιος, -ον",anaitios,"innocent, guiltless",338
ἀνακαθίζω,anakathizō,sit up,339
ἀνακαινίζω,anakainizō,"renew, restore",340
ἀνακαινόω,anakainoō,"renew, amend, change",341
"ἀνακαίνωσις, -εως, ἡ",anakainōsis,"renewal, renewing",342
ἀνακαλύπτω,anakaluptō,"uncover, unveil",343
ἀνακάμπτω,anakamptō,"turn back, return",344
ἀνάκειμαι,anakeimai,"recline, recline (at a meal)",345
ἀνακεφαλαιόω,anakephalaioō,"sum up, recapitulate, summarize, gather up in one",346
ἀνακλίνω,anaklinō,"lay upon, lay down, lie back, make to recline, recline at a table",347
ἀνακράζω,anakrazō,"cry out, shout aloud",349
ἀνακρίνω,anakrinō,"examine, inquire into",350
"ἀνάκρισις, -εως, ἡ",anakrisis,"investigation, examination, judicial examination, preliminary inquiry",351
ἀνακύπτω,anakuptō,"straighten up, stand erect, raise myself, look up",352
ἀναλαμβάνω,analambanō,"take up, raise",353
"ἀνάλημψις, -εως, ἡ",analēmpsis,ascension,
"ἀνάληψις, -εως, ἡ",analēpsis,"taking up, lifting up",354
ἀναλίσκω,analiskō,"destroy, consume, annihilate",355
"ἀναλογία, -ας, ἡ",analogia,"proportion, measure",356
ἀναλογίζομαι,analogizomai,"consider, think upon, consider attentively",357
"ἄναλος, -ον",analos,"without salt, saltless, tasteless, flat",358
"ἀνάλυσις, -εως, ἡ",analusis,"departure, departing, departure from this life",359
ἀναλύω,analuō,"loose, depart, return",360
"ἀναμάρτητος, -ον",anamartētos,"without sin, without blame, faultless",361
ἀναμένω,anamenō,"wait for, expect, await",362
ἀναμιμνῄσκω,anamimnēskō,"remind, remember",363
"ἀνάμνησις, -εως, ἡ",anamnēsis,"remembrance, reminder, recalling, memory",364
ἀνανεόω,ananeoō,"renew, become young again, renew",365
ἀνανήφω,ananēphō,"regain one's senses, become sober again, recover sound sense",366
"Ἁνανίας, -ου, ὁ",Ananias,Ananias,367
"ἀναντίρρητος, -ον",anantirrētos,"not to be contradicted, undeniable, indisputable",368
ἀναντιρρήτως,anantirrētōs,"without objection, without contradiction",369
"ἀνάξιος, -ον",anaxios,"unworthy, incompetent, inadequate",370
ἀναξίως,anaxiōs,"in an unworthy or improper manner, unworthily, in an unworthy manner",371
"ἀνάπαυσις, -εως, ἡ",anapausis,"cessation, rest, cessation from labor, refreshment",372
ἀναπαύω,anapauō,"refresh, take rest, give rest to, rest",373
ἀναπείθω,anapeithō,"induce, persuade, urge by evil persuasion, tempt",374
"ἀνάπειρος, -ον",anapeiros,crippled,
ἀναπέμπω,anapempō,"send back, send up to a higher tribunal",375
ἀναπηδάω,anapēdaō,"stand up, leap up, jump",
"ἀνάπηρος, -ον",anapēros,"crippled, maimed",376
ἀναπίπτω,anapiptō,"recline, lie down, fall back upon",377
ἀναπληρόω,anaplēroō,"fill up, fulfill, make up",378
"ἀναπολόγητος, -ον",anapologētos,"without excuse, inexcusable, indefensible",379
ἀναπτύσσω,anaptussō,unroll,380
ἀνάπτω,anaptō,"kindle, set on fire",381
"ἀναρίθμητος, -ον",anarithmētos,"innumerable, uncountable",382
ἀνασείω,anaseiō,"stir up, incite, shake up, excite",383
ἀνασκευάζω,anaskeuazō,"upset, unsettle, pervert, destroy",384
ἀνασπάω,anaspaō,"draw up, pull up, drag up",385
"ἀνάστασις, -εως, ἡ",anastasis,"resurrection, rising again",386
ἀναστατόω,anastatoō,"stir up, disturb, upset, turn upside down, unsettle",387
ἀνασταυρόω,anastauroō,crucify again,388
ἀναστενάζω,anastenazō,"sigh deeply, groan or sigh deeply",389
ἀναστρέφω,anastrephō,"return, live, overturn, turn upside down, mid. and pass",
"ἀναστροφή, -ῆς, ἡ",anastrophē,"conduct, behavior, manner of life",391
ἀνατάσσομαι,anatassomai,"arrange in order, compile, arrange, draw up, compose",392
ἀνατέλλω,anatellō,"cause to rise, make to rise, rise, shine",393
ἀνατίθημι,anatithēmi,"set forth, declare, lay a case before, impart, communicate, relate",394
"ἀνατολή, -ῆς, ἡ",anatolē,"east, dawn, rising of the sun, East",395
ἀνατρέπω,anatrepō,"overturn, upset, destroy, subvert, overthrow",396
ἀνατρέφω,anatrephō,"nurture, care for, bring up, rear",397
ἀναφαίνω,anaphainō,"bring to light, cause to appear, sight, appear",398
ἀναφέρω,anapherō,"bring up, offer, carry up, lead up, offer up",399
ἀναφωνέω,anaphōneō,"cry out, call out, shout",400
"ἀνάχυσις, -εως, ἡ",anachusis,"wide stream, flood, excess, outpouring",401
ἀναχωρέω,anachōreō,"depart, withdraw, return, retire",402
"ἀνάψυξις, -εως, ἡ",anapsuxis,"recovery of breath, refreshing, refreshment",403
ἀναψύχω,anapsuchō,"refresh, revive, comfort",404
